day2021,day,month,year,prcp_2000,prcp_2001,prcp_2002,prcp_2003,prcp_2004,prcp_2005,prcp_2006,prcp_2007,prcp_2008,prcp_2009,prcp_2010,prcp_2011,prcp_2012,prcp_2013,prcp_2014,prcp_2015,prcp_2016,prcp_2017,prcp_2018,prcp_2019,prcp_average,snow_2000,snow_2001,snow_2002,snow_2003,snow_2004,snow_2005,snow_2006,snow_2007,snow_2008,snow_2009,snow_2010,snow_2011,snow_2012,snow_2013,snow_2014,snow_2015,snow_2016,snow_2017,snow_2018,snow_2019,snow_average
1/1/2021,1,1,2021,0,0,0.11,,0.26,0.76,1.4,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0.145263158,0,0,1,4,4,14,16,0,0,0,2,0,0,0,0,0,0,0,0,0,2.05
1/2/2021,2,1,2021,0.64,0,0,0,0.32,0,1.04,0,0,0,0.23,0.01,0,0,0,0,0,0.74,0,0,0.149,12,0,0,0,10,0,10,0,0,0,2.5,0.1,0,0,0,0,0,11.7,0,0,2.315
1/3/2021,3,1,2021,0.54,0,0.11,,0.22,,1.08,0,0,0.86,0,0,0,0,0,0.04,0,0.23,0,0,0.171111111,10,0,0.5,0,5,1,14,0,0,10,0,0,0,0,0,1.5,0,3,0,0,2.25
1/4/2021,4,1,2021,0.11,0,0.1,0,0.26,,0.15,0.36,0,0,0,0,0,0,0.27,0,0,0.76,0,0,0.105789474,2,0,2,0,3.5,,2,10,0,0,0,0,0,0,3.5,0,0,6,0,0,1.526315789
1/5/2021,5,1,2021,0.93,0,0,0.08,0.19,0.46,0,0.11,2.5,,,0,0,0,0.01,0,0.1,0.55,0,0,0.273888889,18,0,0,2,4,9,0,5,10,,,0,0,0,0.1,0,0.5,6.8,0,0,3.077777778
1/6/2021,6,1,2021,0,0,0.29,0,0.1,0.19,0,0.15,1.12,,,0,0,0,0,0,0.23,0,0.32,0.93,0.185,0,0,4,0,2,12.5,0,3,10,,,0,0,0,0,0,2,0,2.8,13.8,2.783333333
1/7/2021,7,1,2021,0,0,0.33,0,0.14,0.15,0,0.06,0,,0.17,0,0.43,0,0.03,0,0.2,0.08,0.32,0.34,0.118421053,0.1,0,,0,2,1,0,4,,,1,0,6,0,0.5,0,3.5,0.5,2.5,3.7,1.458823529
1/8/2021,8,1,2021,0.16,0,0,0,0,,0.39,0,2,0,0,0,0,0,0.66,0,0.34,0.59,0,0,0.217894737,2.5,0,0,0,1,,6,0,3.5,0,0,0,0,0,7,0,5,4.7,0,0,1.563157895
1/9/2021,9,1,2021,0.24,0,0,0,0,,0,0,1.65,0.9,0,0.28,0,0,0.96,0,0.05,0.97,0.52,0,0.293157895,4,0,0,0,0,,0,0,21,11,0,4,0,0,8,0,2,6.3,1.2,0,3.026315789
1/10/2021,10,1,2021,0.68,0.27,0,0.5,0,1.37,0,0,0.1,0,0,0,0,0.32,0.18,0,0.01,0.2,1.43,0.05,0.2555,11,4,0,6,0,10,0,0,2,0,0,0,0,3,2,0,0.5,2.1,6.8,0.6,2.4
1/11/2021,11,1,2021,0.06,0.16,0,0.02,0,1.21,0.08,0.16,1.23,0.15,0,0,,0.48,,0.25,0,1.04,0.19,0,0.279444444,1,3,0,0,0,13,2,6,13,1,0,0,1.5,4,,4,0,6.2,3,0,3.036842105
1/12/2021,12,1,2021,0.3,0.58,0,0,0,,0.46,0.1,0.25,0.22,0,0,0,0.4,0.86,1.5,0,0.32,0.18,0,0.272105263,3,9,0,0,0,3,9,2,3,1.5,0,0,0,4,8,18,0,3.6,1.4,0,3.275
1/13/2021,13,1,2021,0,0.31,0.02,0,0,0,0,0,0.21,0,0,0,0,0,0.95,0.21,0,0.05,0,0,0.0875,0,8,1,0,0,0,0,0,3,0,0,0,0,0,7,2,0,0.5,0,0,1.075
1/14/2021,14,1,2021,0,0.36,0.11,0,0,0,0,0,0,0,0.01,0.51,0,0,0,,0.38,0,0,0,0.072105263,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,,5.5,0,0,0,0.868421053
1/15/2021,15,1,2021,0,0.12,,0.06,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0.63,0,0,0.06,0.077368421,0,4,4,1,0,0,10,0,3.7,0,0,0,0,0,0,0,10,0,0,0.5,1.66
1/16/2021,16,1,2021,0.07,0,0.02,0,0,0,0.1,0,0,0,0,1.28,0.13,0,0,0,0.67,0,0,0.71,0.149,0,0,2,0,0,0,6,0,0,0,0,4,2,0,0,0,6,0,0,9.5,1.475
1/17/2021,17,1,2021,0,0,0,0,0,0,,0,0.01,0,0,1.08,0,,0,0.13,0.6,0,0,0.93,0.152777778,0,0,0,0,0,0,2,0,0.5,0,0,1.5,0,,0,2,4,0,0,9.8,1.042105263
1/18/2021,18,1,2021,0.52,0,0.49,0,0,0,0.45,0,0.11,0,0.09,0,0.37,0,0,0,0.55,0,0,2.55,0.2565,3,0,10,0,0,0,10,0,5,0,4,0,3,0,0,0,9.5,0,0,19,3.175
1/19/2021,19,1,2021,0.16,0,0.02,0,0,0,0.27,0,0,0,1.01,0.71,2.07,0,0,0,0.22,0.22,0.02,0.15,0.2425,1,0,0,0,0,0,8,0,0,0,10,13,12,0,0,0,2,4,0.2,1.1,2.565
1/20/2021,20,1,2021,0,0.28,0.17,0,0,0,0.08,0.14,0,0,0.14,0,0.42,0,0,0.11,0.9,0.13,0.76,0,0.1565,0,4,6,0,0,0,4,5,0,0,2,0,2,0,0,1,6,2.7,12.8,0,2.275
1/21/2021,21,1,2021,0.5,0,0.07,0,0,0,0.08,0.12,0.9,0,1.02,0,1.43,0,0,0,0,1.26,0.29,1.59,0.363,6.8,0,2,0,0,0,4,5,15,0,16,0,14,0,0,0,0,20.8,8.2,18.8,5.53
1/22/2021,22,1,2021,0.15,0,0.11,0,0,0,0,0,0.01,0,1.05,0.6,1.69,0,0,0,0,0.05,0.05,0.07,0.189,3,0,2,0,0,0,0,0,0.5,0,9,4.5,9,0,0,0,0,1.2,1.3,2.4,1.645
